Pais	Provincia	ID_ALPI	Localidad_ALPI	Nombre_actual	Nombre_completo	longitude	latitude
España	A Coruña / A Coruña	112b	Muros	Muros 	Muros ,A Coruña / A Coruña,España	-9.0460525	42.8073676
España	A Coruña / A Coruña	113	Rois	Rois	Rois,A Coruña / A Coruña,España	-8.245225999999999	43.30609949999999
España	Cuenca	470	Carrascosa del Campo	Carrascosa del Campo 	Carrascosa del Campo ,Cuenca,España	-2.7365856	40.0366241
España	Cuenca	471	Albalate de las Nogueras	Albalate de las Nogueras 	Albalate de las Nogueras ,Cuenca,España	-2.277505	40.3652759
España	Cuenca	472	Valdemoro-Sierra	Valdemoro-Sierra 	Valdemoro-Sierra ,Cuenca,España	-1.7678784	40.1017496
España	Cuenca	473	Honrubia	Honrubia 	Honrubia ,Cuenca,España	-2.2815069	39.6127213
España	Cuenca	474	Cardenete	Cardenete	Cardenete,Cuenca,España	-1.6894332	39.7671712
España	Girona/[Gerona]	722	Bolvir	Bolvir 	Bolvir ,Girona/[Gerona],España	1.8798938	42.41799959999999
España	Girona/[Gerona]	723	Campdevànol	Campdevánol 	Campdevánol ,Girona/[Gerona],España	2.1683571	42.2219838
España	Girona/[Gerona]	724	Molló	Molló 	Molló ,Girona/[Gerona],España	2.4049853	42.3467302
España	Girona/[Gerona]	725	Agullana	Agullana 	Agullana ,Girona/[Gerona],España	2.8271076	41.9708086
España	Girona/[Gerona]	726	Cadaqués	Cadaqués 	Cadaqués ,Girona/[Gerona],España	3.2779723	42.2887571
España	Girona/[Gerona]	727	Besalú	Besalú 	Besalú ,Girona/[Gerona],España	2.6953375	42.2002357
España	Girona/[Gerona]	728	Bordils	Bordils 	Bordils ,Girona/[Gerona],España	2.9169749	42.0388569
España	Girona/[Gerona]	729	Anglès	Anglès 	Anglès ,Girona/[Gerona],España	2.6288523	41.9392441
España	Girona/[Gerona]	730	Mont-ras	Mont-Ras 	Mont-Ras ,Girona/[Gerona],España	3.1517209	41.9081233
España	Girona/[Gerona]	731	Blanes	Blanes	Blanes,Girona/[Gerona],España	2.7902289	41.6759954
España	Granada	544	 Zafarraya	Zafarraya 	Zafarraya ,Granada,España	-4.1449788	36.9746105
España	Granada	545	Montefrío	Montefrío 	Montefrío ,Granada,España	-4.005704199999999	37.323145
España	Granada	546	Darro	Darro 	Darro ,Granada,España	-3.2936364	37.3496802
España	Granada	547	Zújar	Zújar 	Zújar ,Granada,España	-2.8415046	37.5393714
España	Granada	548	Orce	Orce 	Orce ,Granada,España	-2.477876	37.7200567
España	Granada	549	Güéjar-Sierra	Güéjar Sierra 	Güéjar Sierra ,Granada,España	-3.4404462	37.1590713
España	Granada	550	Melegís	Melegís 	Melegís ,Granada,España	-3.5714261	36.9353479
España	Granada	551	La Garnatilla	La Garnatilla 	La Garnatilla ,Granada,España	-3.4408427	36.7423103
España	Granada	552	Mecina-Bombarón	Mecina-Bombarón	Mecina-Bombarón,Granada,España	-3.1558125	36.9808127
España	Guadalajara	458	Renera	Renera 	Renera ,Guadalajara,España	-3.0166329	40.4915971
España	Guadalajara	459	Galve de Sorbe	Galve de Sorbe 	Galve de Sorbe ,Guadalajara,España	-3.1836145	41.22255759999999
España	Guadalajara	460	La Toba	La Toba 	La Toba ,Guadalajara,España	-2.983806	41.0046926
España	Guadalajara	461	Gárgoles de Abajo	Gárgoles de Abajo 	Gárgoles de Abajo ,Guadalajara,España	-2.6257505	40.7323365
España	Guadalajara	462	Valhermoso	Valhermoso	Valhermoso,Guadalajara,España	-1.9606346	40.7860142
España	Huelva	517	Cortegana	Cortegana 	Cortegana ,Huelva,España	-6.821473999999999	37.908792
España	Huelva	518	Paymogo	Paymogo 	Paymogo ,Huelva,España	-7.3418378	37.7404203
España	Huelva	519	Alosno	Alosno 	Alosno ,Huelva,España	-7.113058199999999	37.5481977
España	Huelva	520	Valverde del Camino	Valverde del Camino 	Valverde del Camino ,Huelva,España	-6.753414	37.5746343
España	Huelva	521	Villablanca	Villablanca 	Villablanca ,Huelva,España	-7.342878799999999	37.3024456
España	Huelva	522	Almonte	Almonte	Almonte,Huelva,España	-6.516975299999999	37.2596578
España	Huesca	605	Ansó	Ansó 	Ansó ,Huesca,España	-0.8289607999999999	42.7556581
España	Huesca	606	Borau	Borau 	Borau ,Huesca,España	-0.5881565	42.6581212
España	Huesca	607	Torla	Torla 	Torla ,Huesca,España	-0.1126542	42.62867749999999
España	Huesca	608	Bielsa	Bielsa 	Bielsa ,Huesca,España	0.218018	42.6334211
España	Huesca	609	Benasque	Benasque 	Benasque ,Huesca,España	0.5228286	42.6042858
España	Huesca	610	Loarre	Loarre 	Loarre ,Huesca,España	-0.6257463	42.3140139
España	Huesca	611	Alquézar	Alquézar 	Alquézar ,Huesca,España	0.0253621	42.1730098
España	Huesca	612	La Pobla de Roda	La Puebla de Roda 	La Puebla de Roda ,Huesca,España	0.5420316	42.3030489
España	Huesca	613	Benabarre	Benabarre 	Benabarre ,Huesca,España	0.4803197	42.1087048
España	Huesca	614	San Esteve de Llitera	San Esteban de Litera 	San Esteban de Litera ,Huesca,España	0.3269012	41.9052276
España	Huesca	615	Fonz	Fonz 	Fonz ,Huesca,España	0.2584835	42.0098276
España	Huesca	616	Peralta de Alcofea	Peralta de Alcofea 	Peralta de Alcofea ,Huesca,España	-0.0670857	41.9314097
España	Huesca	617	Belver de Cinca	Belver de Cinca 	Belver de Cinca ,Huesca,España	0.1787657	41.6920452
España	Jaén	508	Marmolejo	Marmolejo 	Marmolejo ,Jaén,España	-4.1692941	38.0449522
España	Jaén	509	Las Navas de Tolosa	Navas de Tolosa 	Navas de Tolosa ,Jaén,España	-3.5869641	38.2862874
España	Jaén	510	La Puerta de Segura	La Puerta de Segura 	La Puerta de Segura ,Jaén,España	-2.7369236	38.3492721
España	Jaén	511	Menjíbar	Mengíbar 	Mengíbar ,Jaén,España	-3.8082965	37.9712748
España	Jaén	512	Baeza	Baeza 	Baeza ,Jaén,España	-3.4676157	37.9966884
España	Jaén	513	Torre del Campo	Torre del Campo 	Torre del Campo ,Jaén,España	-3.8999013	37.7696554
España	Jaén	514	Pegalajar	Pegalajar 	Pegalajar ,Jaén,España	-3.6458491	37.740624
España	Jaén	515	Quesada	Quesada 	Quesada ,Jaén,España	-3.066385	37.8446058
España	Jaén	516	Castillo de Locubín	Castillo de Locubín 	Castillo de Locubín ,Jaén,España	-3.9413043	37.52718369999999
España	León	324	Ponte de Rey	Puente de Rey 	Puente de Rey ,León,España	-6.7999356	42.6283729
España	León	325	Lillo de Bierzo	Lillo del Bierzo 	Lillo del Bierzo ,León,España	-6.608374899999999	42.78347369999999
España	León	326	Páramo del Sil	Páramo del Sil 	Páramo del Sil ,León,España	-6.4909805	42.8205609
España	León	327	Omañón	Omañón 	Omañón ,León,España	-6.098861599999999	42.8054445
España	León	328	Torrebarrio	Torrebarrio 	Torrebarrio ,León,España	-5.9962063	43.0067647
España	León	329	Folledo	Folledo 	Folledo ,León,España	-5.7237297	42.8970041
España	León	330	Pontedo	Pontedo 	Pontedo ,León,España	-5.5646813999999996	42.973975
España	León	331	Cofiñal	Cofiñal 	Cofiñal ,León,España	-5.267790799999999	43.03132799999999
España	León	332	Pío	Pio de Sajambre 	Pio de Sajambre ,León,España	-5.0488949	43.1237086
España	León	333	Castroquilame	Castroquilame 	Castroquilame ,León,España	-6.747392000000001	42.4230226
España	León	334	Lucillo	Lucillo 	Lucillo ,León,España	-6.3033364	42.40915469999999
España	León	335	Laguna Dalga	Laguna Dalga 	Laguna Dalga ,León,España	-5.752364399999999	42.3321095
España	León	336	Calzada del Coto	Calzada del Coto 	Calzada del Coto ,León,España	-5.080041	42.3877671
España	Lleida/[Lérida]	708	Senet	Senet 	Senet ,Lleida/[Lérida],España	0.7528353	42.5575348
España	Lleida/[Lérida]	709	València d'Àneu	València d'Àneu 	València d'Àneu ,Lleida/[Lérida],España	1.1096733	42.6339796
España	Lleida/[Lérida]	710	Pont de Suert	El Pont de Suert 	El Pont de Suert ,Lleida/[Lérida],España	0.7408062999999999	42.4080464
España	Lleida/[Lérida]	711	Rialb	Rialp 	Rialp ,Lleida/[Lérida],España	1.1347024000000001	42.4429196
España	Lleida/[Lérida]	712	Senterada	Senterada 	Senterada ,Lleida/[Lérida],España	0.9365927000000001	42.3243687
España	Lleida/[Lérida]	713	Alás	Alás 	Alás ,Lleida/[Lérida],España	1.5402327	42.3244874
España	Lleida/[Lérida]	714	Guàrdia	Guàrdia de Tremp 	Guàrdia de Tremp ,Lleida/[Lérida],España	0.8769011999999999	42.091728
España	Lleida/[Lérida]	715	Organyá	Organyá 	Organyá ,Lleida/[Lérida],España	1.3278062	42.211946
España	Lleida/[Lérida]	716	Bassella	Bassella 	Bassella ,Lleida/[Lérida],España	1.2958754	42.0169127
España	Lleida/[Lérida]	717	Castelló de Farfanya	Castelló de Farfanya 	Castelló de Farfanya ,Lleida/[Lérida],España	0.7265541999999999	41.8174163
España	Lleida/[Lérida]	718	Bell-Lloc D'urgell	Bell-Lloc D'urgell 	Bell-Lloc D'urgell ,Lleida/[Lérida],España	0.7791283	41.6303438
España	Lleida/[Lérida]	719	Aspa	Aspa 	Aspa ,Lleida/[Lérida],España	0.6743182999999999	41.4941515
España	Lleida/[Lérida]	720	Mont-roig de Sió	Mont-Roig 	Mont-Roig ,Lleida/[Lérida],España	1.1842049	41.7499019
España	Lleida/[Lérida]	721	Clariana	Clariana de Cardener 	Clariana de Cardener ,Lleida/[Lérida],España	1.626142	41.93312969999999
España	Lugo	114	Covas	Covas 	Covas ,Lugo,España	-7.6135002	43.6754925
España	Lugo	115	Muras	Muras 	Muras ,Lugo,España	-7.725930199999999	43.4663944
España	Lugo	116	Ferreira de Vale de Ouro	O Valadouro 	O Valadouro ,Lugo,España	-7.441123200000001	43.5504705
España	Lugo	117	Devesa	Parroquia de Ribadeo	Parroquia de Ribadeo,Lugo,España	-7.0409885	43.535782
España	Lugo	118	Guitiriz	Guitiriz 	Guitiriz ,Lugo,España	-7.8922143	43.1816306
España	Lugo	119	Cospeito	Cospeito 	Cospeito ,Lugo,España	-7.559642999999999	43.2142309
España	Lugo	120	Neiro	San Pedro de Neiro (San Pedro)	San Pedro de Neiro (San Pedro),Lugo,España	-7.088498599999999	43.15423879999999
España	Lugo	121	Palas de Rey	Palas de Rei 	Palas de Rei ,Lugo,España	-7.868758799999999	42.8734666
España	Lugo	122	Navia de Suarna	Navia de Suarna 	Navia de Suarna ,Lugo,España	-6.9423844	42.9450131
España	Lugo	123	Meixente	Meixente 	Meixente ,Lugo,España	-7.4728236	42.7867481
España	Lugo	124	Pedrafita do Cebreiro	Pedrafita do Cebreiro 	Pedrafita do Cebreiro ,Lugo,España	-7.021413799999999	42.72680039999999
España	Lugo	125	Chantada	Chantada 	Chantada ,Lugo,España	-7.806885100000001	42.6173389
España	Lugo	126	Sober	Sober 	Sober ,Lugo,España	-7.586786999999999	42.4616142
España	Lugo	127	Sam Clodio	Ribas de Sil	Ribas de Sil,Lugo,España	-7.287879799999999	42.4665894
España	Madrid	454	Cadalso de los Vidrios	Cadalso de Los Vidrios 	Cadalso de Los Vidrios ,Madrid,España	-4.4426499	40.3015944
España	Madrid	455	Rascafría	Rascafría 	Rascafría ,Madrid,España	-3.8858955	40.8732261
España	Madrid	456	Valdepiélagos	Valdepiélagos 	Valdepiélagos ,Madrid,España	-3.4656137	40.7608617
España	Madrid	457	Valdelaguna	Valdelaguna 	Valdelaguna ,Madrid,España	-3.3678641	40.16168529999999
España	Málaga	536	Cuevas del Becerro	Cuevas del Becerro 	Cuevas del Becerro ,Málaga,España	-5.0455575	36.8754742
España	Málaga	537	Peñarrubia	Peñarrubia	Peñarrubia,Málaga,España	-4.833333	36.95
España	Málaga	538	Cuevas de San Marcos	Cuevas de San Marcos 	Cuevas de San Marcos ,Málaga,España	-4.4143508	37.267269
España	Málaga	539	Parauta	Parauta 	Parauta ,Málaga,España	-5.128223	36.6563364
España	Málaga	540	Manilva	Manilva 	Manilva ,Málaga,España	-5.2508157	36.3760794
España	Málaga	541	Alhaurín el Grande	Alhaurín El Grande 	Alhaurín El Grande ,Málaga,España	-4.6876707	36.6428298
España	Málaga	542	Olías	Olías 	Olías ,Málaga,España	-4.319914799999999	36.7703788
España	Málaga	543	Frigiliana	Frigiliana 	Frigiliana ,Málaga,España	-3.8947061	36.7908751
España	Murcia	561	El Hornico de Ascona	El Hornico, Caravaca de la Cruz	El Hornico, Caravaca de la Cruz,Murcia,España	-2.2073741	38.0203521
España	Murcia	562	La Pinilla de Caravaca	Pinilla 	Pinilla ,Murcia,España	-1.2788727	37.6842949
España	Murcia	563	Fuente del Pino	Fuente del Pino 	Fuente del Pino ,Murcia,España	-1.2946714	38.5417306
España	Murcia	564	La Paca	La Paca 	La Paca ,Murcia,España	-1.8361004	37.8721143
España	Murcia	565	Ricote	Ricote 	Ricote ,Murcia,España	-1.365613	38.1536867
España	Murcia	566	Abanilla	Abanilla 	Abanilla ,Murcia,España	-1.0406601	38.2051808
España	Murcia	567	Tiñosa	San José de la Vega	San José de la Vega,Murcia,España	-1.0796855	37.969548
España	Murcia	568	Purias	Purias 	Purias ,Murcia,España	-1.6868691	37.5714845
España	Murcia	569	Las Palas-Perrín	Las Palas 	Las Palas ,Murcia,España	-1.1880945	37.6626644
España	Murcia	570	Cabo de Palos	Cabo de Palos 	Cabo de Palos ,Murcia,España	-0.7045920999999999	37.6299139
España	Navarra	600	Goñi	Goñi 	Goñi ,Navarra,España	-1.9032075	42.85106950000001
España	Navarra	601	Orísoain	Orísoain 	Orísoain ,Navarra,España	-1.6038527	42.6004097
España	Navarra	602	Arguedas	Arguedas 	Arguedas ,Navarra,España	-1.596951	42.17592700000001
España	Navarra	603	Uscarrés	Uscarrés/Uskartze 	Uscarrés/Uskartze ,Navarra,España	-1.0929166	42.7748739
España	Navarra	604	Izalzu	Izalzu/Itzaltzu 	Izalzu/Itzaltzu ,Navarra,España	-1.0541244	42.9134406
España	Ourense/[Orense]	141	Irijo	Irixo de Arriba 	Irixo de Arriba ,Ourense/[Orense],España	-8.1253222	42.5162855
España	Ourense/[Orense]	142	Vilamarím	Vilamarín 	Vilamarín ,Ourense/[Orense],España	-7.890189199999999	42.4650787
España	Ourense/[Orense]	143	Arnoya	A Arnoia (San Salvador) 	A Arnoia (San Salvador) ,Ourense/[Orense],España	-8.140487499999999	42.2566697
España	Ourense/[Orense]	144	Maceda	Maceda 	Maceda ,Ourense/[Orense],España	-7.6520984	42.268791
España	Ourense/[Orense]	145	Celeiros	Celeiros 	Celeiros ,Ourense/[Orense],España	-7.761444699999999	42.4240514
España	Ourense/[Orense]	146	O Bolo	O Bolo 	O Bolo ,Ourense/[Orense],España	-7.0975854	42.3075795
España	Ourense/[Orense]	147	Rubiá	Rubi 	Rubi ,Ourense/[Orense],España	-7.863880999999998	42.33578929999999
España	Ourense/[Orense]	148	Rairiz de Veiga	Rairiz de Veiga 	Rairiz de Veiga ,Ourense/[Orense],España	-7.832380499999999	42.0826804
España	Ourense/[Orense]	149	A Gudiña	A Gudiña 	A Gudiña ,Ourense/[Orense],España	-7.139302900000001	42.0605739
España	Ourense/[Orense]	150	Entrino	Entrimo 	Entrimo ,Ourense/[Orense],España	-8.1238326	41.9338686
España	Ourense/[Orense]	151	Oímbra	Oímbra 	Oímbra ,Ourense/[Orense],España	-7.466535400000001	41.8887165
España	Palencia	412	Cardaño de Abajo	Cardaño de Abajo 	Cardaño de Abajo ,Palencia,España	-4.763889	42.92083299999999
España	Palencia	413	Brañosera	Brañosera 	Brañosera ,Palencia,España	-4.3083627	42.9368015
España	Palencia	414	Acera de la Vega	Acera de la Vega 	Acera de la Vega ,Palencia,España	-4.8177206	42.6157168
España	Palencia	415	Calzada de los Molinos	Calzada de Los Molinos 	Calzada de Los Molinos ,Palencia,España	-4.6521386	42.327351
España	Palencia	416	Santa Cecilia del Alcor	Santa Cecilia del Alcor 	Santa Cecilia del Alcor ,Palencia,España	-4.658597299999999	41.9337959
España	Palencia	417	Villaconancio	Villaconancio 	Villaconancio ,Palencia,España	-4.2237243	41.87132889999999
España	Pontevedra	128	A Golada	Agolada 	Agolada ,Pontevedra,España	-8.020610399999999	42.7617021
España	Pontevedra	129	Bandeira	Manduas (San Tirso)	Manduas (San Tirso),Pontevedra,España	-8.2971366	42.7396502
España	Pontevedra	130	Cuntis	Cuntis 	Cuntis ,Pontevedra,España	-8.564072	42.63411869999999
España	Pontevedra	131	Vilanova de Arosa	Vilanova de Arousa 	Vilanova de Arousa ,Pontevedra,España	-8.8274228	42.5627589
España	Pontevedra	132	Meaño	Meaño 	Meaño ,Pontevedra,España	-8.7811645	42.4589021
España	Pontevedra	133	Cerdedo	Cerdedo 	Cerdedo ,Pontevedra,España	-8.390327599999999	42.5327602
España	Pontevedra	134	Bueu	Bueu 	Bueu ,Pontevedra,España	-8.7591311	42.32392129999999
España	Pontevedra	135	Fornelos de Montes	Fornelos de Montes 	Fornelos de Montes ,Pontevedra,España	-8.4525025	42.339639
España	Pontevedra	136	Nigrán	Nigrán 	Nigrán ,Pontevedra,España	-8.7811645	42.1459862
España	Pontevedra	137	Pontáreas	Ponteareas 	Ponteareas ,Pontevedra,España	-8.5064757	42.1756174
España	Pontevedra	138	Arbo	Arbo (Santa María) 	Arbo (Santa María) ,Pontevedra,España	-8.316945	42.11642519999999
España	Pontevedra	139	Tuy	Tui 	Tui ,Pontevedra,España	-8.6466099	42.049155
España	Pontevedra	140	Rosal	O Rosal 	O Rosal ,Pontevedra,España	-8.836373	41.9372462
España	Rioja (La)	433	San Millán de la Cogolla	San Millán de la Cogolla 	San Millán de la Cogolla ,Rioja (La),España	-2.8645685	42.3280438
España	Rioja (La)	434	Pradejón	Pradejón 	Pradejón ,Rioja (La),España	-2.0689709	42.3334209
España	Salamanca	349	Villarino de los Aires	Villarino de Los Aires 	Villarino de Los Aires ,Salamanca,España	-6.467660899999999	41.268575
España	Salamanca	350	Gejuelo del Barro	Gejuelo del Barro 	Gejuelo del Barro ,Salamanca,España	-6.124205	41.0763135
España	Salamanca	351	Campo de Peñaranda	El Campo de Peñaranda 	El Campo de Peñaranda ,Salamanca,España	-5.257344	40.9846487
España	Salamanca	352	Hinojosa del Duero	Hinojosa de Duero 	Hinojosa de Duero ,Salamanca,España	-6.7962528	40.9865328
España	Salamanca	353	Retortillo	Retortillo 	Retortillo ,Salamanca,España	-6.3595042	40.8016566
España	Salamanca	354	Aldea del Obispo	Aldea del Obispo 	Aldea del Obispo ,Salamanca,España	-6.7935745	40.7072258
España	Salamanca	355	Serradilla del Arroyo	Serradilla del Arroyo 	Serradilla del Arroyo ,Salamanca,España	-6.3601692	40.5217315
España	Salamanca	356	Linares de Riofrio	Linares de Riofrío 	Linares de Riofrío ,Salamanca,España	-5.918518199999999	40.5784407
España	Salamanca	357	Fuenteguinaldo	Fuenteguinaldo 	Fuenteguinaldo ,Salamanca,España	-6.6758408	40.4281951
España	Salamanca	358	El Payo	El Payo 	El Payo ,Salamanca,España	-6.7273229	40.2874549
España	Salamanca	359	Valdefuentes de Sangusín	Valdefuentes de Sangusín 	Valdefuentes de Sangusín ,Salamanca,España	-5.824835200000001	40.4780177
España	Segovia	439	Lastras de Cuéllar	Lastras de Cuéllar 	Lastras de Cuéllar ,Segovia,España	-4.1072485	41.2974416
España	Segovia	440	Barbolla	Barbolla	Barbolla,Segovia,España	-3.6715141	41.3255939
España	Sevilla	523	Castillo de las Guardas	El Castillo de las Guardas 	El Castillo de las Guardas ,Sevilla,España	-6.3152969	37.6923171
España	Sevilla	524	Constantina	Constantina 	Constantina ,Sevilla,España	-5.6037465	37.887709
España	Sevilla	525	Cantillana	Cantillana 	Cantillana ,Sevilla,España	-5.8235168	37.6109062
España	Sevilla	526	Bormujos	Bormujos 	Bormujos ,Sevilla,España	-6.0701344	37.3722503
España	Sevilla	527	Fuentes de Andalucía	Fuentes de Andalucía 	Fuentes de Andalucía ,Sevilla,España	-5.3440635	37.4632976
España	Sevilla	528	Gilena	Gilena 	Gilena ,Sevilla,España	-4.9149728	37.2522579
España	Sevilla	529	El Coronil	El Coronil 	El Coronil ,Sevilla,España	-5.6337983	37.0793653
España	Sevilla	530	Saucejo	El Saucejo 	El Saucejo ,Sevilla,España	-5.0976161	37.0741908
España	Sevilla	531	Lebrija	Lebrija 	Lebrija ,Sevilla,España	-6.0758624	36.9197889
